1125,2014-06-27,Fri,4708528,WSJ,Alibaba could be the biggest ever U.S. listing. An interactive guide to the firm: http://t.co/cnsyXzwnMd http://t.co/yAvVhPEuyR,07:33:04
1126,2014-06-27,Fri,4708528,WSJ,Monet Pig farm Mermaids The things being used to lure shoppers to malls in China http://t.co/xF87hIHmEF http://t.co/xZJpa8p4mT,07:00:03
1127,2014-06-27,Fri,4708528,WSJ,#MH370 has been missing since March 8. Read passenger profiles and reader tributes http://t.co/JaR7iiosM9 http://t.co/jzoWN5HLpu,06:30:06
1128,2014-06-27,Fri,4708528,WSJ,India's prime minister among top 5 most followed world leaders on Twitter http://t.co/XH3pTaSPuP http://t.co/AxKxL3Ap8s,06:00:03
1129,2014-06-27,Fri,4708528,WSJ,Australian authorities: #MH370 lost oxygen while on autopilot http://t.co/XgzyBIp0yQ http://t.co/Nz4aBQwNFY,05:30:10
1130,2014-06-27,Fri,4708528,WSJ,Latest craze to sweep Taiwan: adding pudding to pork-flavored instant noodles http://t.co/FfWw2VkYAN http://t.co/meKuoYH5sc,05:00:05
1131,2014-06-27,Fri,4708528,WSJ,Take a peek at our front page: http://t.co/5y0xivDriF,04:30:08
1132,2014-06-27,Fri,4708528,WSJ,New York's highest court blocked measure to ban sales of large sugary drinks at food carts delis concession stands. http://t.co/ztn0lT6sVn,04:00:05
1133,2014-06-27,Fri,4708528,WSJ,Americans are expected to eat an about 5.6 pounds of butter this year-nearly 22.5 sticks per person. http://t.co/XvWwr4R0aE #WSJHowWeEat,03:30:08
1134,2014-06-27,Fri,4708528,WSJ,Frustrated by violence people in northern Nigeria organize miliitias use homemade guns http://t.co/SiH9gsbVHe http://t.co/hbfkEWdIle,03:00:06
1135,2014-06-27,Fri,4708528,WSJ,It's your turn to pick the best caption from last week's #WSJcaption contest: http://t.co/wvQ046buml http://t.co/K2MjQGAKwx,02:38:08
1136,2014-06-27,Fri,4708528,WSJ,Do consumers really want smaller portions? Join a Facebook Q&amp;A with reporter @juliejargon Friday at 12 p.m. ET: http://t.co/gkEjtCcRqN,01:58:09
1137,2014-06-27,Fri,4708528,WSJ,On grounds of free-speech #SCOTUS invalidates a law requiring a 35-foot protest buffer zone at abortion clinics http://t.co/a0sZceAWUe,01:51:01
1138,2014-06-27,Fri,4708528,WSJ,NASA's @MarsCuriosity celebrates its first Martian birthday: http://t.co/ic2d7ucYSd http://t.co/Aq59t8Gfgh,01:41:07
1139,2014-06-27,Fri,4708528,WSJ,By a narrow margin #USA advanced to the knockout round of the #WorldCup after loss to #GER. http://t.co/TGpFITFYYI,00:56:06
1140,2014-06-27,Fri,4708528,WSJ,Butter is back: http://t.co/Ebr1Nh5jOS #WSJHowWeEat http://t.co/lsXuc2ZhsM,00:25:05
1141,2014-06-26,Thu,4708528,WSJ,How Americans responded to the #USA-#GER #WorldCup match: http://t.co/wWJYD8mKtA http://t.co/Nahksw6pBg,23:37:05
1142,2014-06-26,Thu,4708528,WSJ,Supreme Court rules NLRB recess appointments were invalid narrowing president's powers: http://t.co/oG7PiJI3B4,23:32:04
1143,2014-06-26,Thu,4708528,WSJ,Chinese Internet giant Alibaba will list on NYSE with the ticker symbol $BABA. http://t.co/8qItPrfLR0,22:47:02
1144,2014-06-26,Thu,4708528,WSJ,A minute-by-minute statistical breakdown of #USA vs. #GER:  http://t.co/jb7DgrusRD #WorldCup http://t.co/PCsI74VNiw,22:03:05
1145,2014-06-26,Thu,4708528,WSJ,Neil Gaiman (@neilhimself) posed a new discussion question for the #WSJbookclub: http://t.co/E5pNLqCFvh,21:39:06
1146,2014-06-26,Thu,4708528,WSJ,Breaking: Federal grand jury now investigating GM; grand jury has subpoenaed documents. http://t.co/tYCeEMbSEk,21:06:05
1147,2014-06-26,Thu,4708528,WSJ,How fast-food burgers stack up in terms of calorie counts: http://t.co/ZkmWZ7p4kP http://t.co/TsYXdxoYmR,21:05:26
1148,2014-06-26,Thu,4708528,WSJ,Breaking: GM vice president knew of ignition-switch problems in 2005 according to House panel documents. http://t.co/tYCeEMbSEk,20:48:22
1149,2014-06-26,Thu,4708528,WSJ,Howard Baker a former Senate majority leader and White House chief of staff has died at 88. http://t.co/dCzKpfF1fj,19:53:05
1150,2014-06-26,Thu,4708528,WSJ,Shares of video camera maker GoPro rose 23% above their IPO price in trading debut: http://t.co/BZirHxDpyD $GPRO,19:35:35
1151,2014-06-26,Thu,4708528,WSJ,Have questions about our series #WSJHowWeEat? Join a Facebook Q&amp;A with reporter @juliejargon Friday at 12 pm ET: http://t.co/gkEjtCcRqN,17:57:08
1152,2014-06-26,Thu,4708528,WSJ,#USA falls to #GER 1-0 but will advance to the round of 16 at the #WorldCup after #POR defeats #GHA 2-1 http://t.co/6PqktY4asQ,17:54:49
1153,2014-06-26,Thu,4708528,WSJ,3 in 5 workers say they have at least one co-worker who overshares. http://t.co/b1xEaFg5jM http://t.co/ZGVliJjTA5,17:36:08
1154,2014-06-26,Thu,4708528,WSJ,How are you watching #USAvsGER today? Tweet or Instagram photos of your setup with #WSJWorldCup: http://t.co/TrNZZbkKXi,17:21:10
1155,2014-06-26,Thu,4708528,WSJ,Goal: #GER strikes first and it's 1-0 vs. #USA. http://t.co/2wze9I3qam #WorldCup,17:16:44
1156,2014-06-26,Thu,4708528,WSJ,Halftime: 0-0 #USA vs. #GER. 1-0 #POR vs. #GHA http://t.co/pntsZixlUd #WorldCup,16:48:53
1157,2014-06-26,Thu,4708528,WSJ,IKEA to raise minimum wage at U.S. stores by average of 17%: http://t.co/qcEbiCWwH4,16:48:08
1158,2014-06-26,Thu,4708528,WSJ,We're underway in Recife. Follow our #USA vs. #GER #WorldCup live blog here: http://t.co/NMHwvlAbMD,16:01:53
1159,2014-06-26,Thu,4708528,WSJ,Today's match in Recife isn't just #USA vs. #GER. It's @nike vs. @adidas: http://t.co/K3Irotuplq #WorldCup,15:26:05
1160,2014-06-26,Thu,4708528,WSJ,A step-by-step guide to skipping work so you can watch U.S. vs. Germany: http://t.co/QPLYXF4iDY  #WorldCup,15:17:06
1161,2014-06-26,Thu,4708528,WSJ,Dozens of concertgoers hospitalized at Avicii concert in Boston: http://t.co/YqoDmwOcVa,15:09:08
1162,2014-06-26,Thu,4708528,WSJ,The evolution of #USA coach @J_Klinsmann's style: http://t.co/sPDEXHyDpS #TBT http://t.co/vfpnR0L3hE,15:02:32
1163,2014-06-26,Thu,4708528,WSJ,Breaking: Supreme Court invalidates Massachusetts law restricting protests near abortion clinics. http://t.co/tYCeEMbSEk,14:46:43
1164,2014-06-26,Thu,4708528,WSJ,"""If the TV is not as big as Connecticut find another bar."" @JasonWSJ's guide to watching #USA-#GER #WorldCup match: http://t.co/eMqxC2UTHy",14:39:27
1165,2014-06-26,Thu,4708528,WSJ,Breaking: Supreme Court rules NLRB recess appointments invalid narrows presidential recess appointment powers http://t.co/tYCeEMbSEk,14:07:50
1166,2014-06-26,Thu,4708528,WSJ,Breaking: FIFA bans Uruguayan soccer player Luis Suarez for nine games. http://t.co/tYCeEMbSEk,13:55:57
1167,2014-06-26,Thu,4708528,WSJ,Cleveland's dilemma: What to do with the top pick in today's NBA draft. http://t.co/YCoAE2FICj,13:26:06
1168,2014-06-26,Thu,4708528,WSJ,India's prime minister among top 5 most followed world leaders on Twitter http://t.co/xQ1SEZ5N41 http://t.co/xQ70eg0aAq,12:45:04
1169,2014-06-26,Thu,4708528,WSJ,Flappers: One of 100 legacies from World War I http://t.co/mW6LAFdBRR (pic: Getty) by @hello_liza #WW1 http://t.co/4gxQ9xZcGw,12:26:31
1170,2014-06-26,Thu,4708528,WSJ,Google starts removing search results under Europe's 'right to be forgotten'  http://t.co/AG5FvgMEJJ,11:43:49
1171,2014-06-26,Thu,4708528,WSJ,Meet the German horse asked to predict winner of #USA-#GER #WorldCup match. He picked the U.S. http://t.co/euzr0kSzqX http://t.co/ut12vbWrA3,11:40:04
1172,2014-06-26,Thu,4708528,WSJ,Hitler: One of 100 legacies of World War I http://t.co/GDxTZCDNcd #WW1 (pic: Topical Press Agency/Getty) #WW1 http://t.co/9KhWp0UVOg,10:58:41
1173,2014-06-26,Thu,4708528,WSJ,5 reasons Germans don't tweet: http://t.co/TTTaZg4yjP,10:41:11
1174,2014-06-26,Thu,4708528,WSJ,Here are today's Page One stories: http://t.co/PGSOnjNd58,09:30:06
1175,2014-06-26,Thu,4708528,WSJ,Breaking: Google says it has started removing search results under Europe's 'right to be forgotten.'  http://t.co/n1O3VenDtE,09:14:53
1176,2014-06-26,Thu,4708528,WSJ,"New U.S. ambassador to China says investment treaty is a ""top priority."" http://t.co/N7zZ0g8GH7 http://t.co/YB6bvhTL84",09:00:05
1177,2014-06-26,Thu,4708528,WSJ,The sometimes frosty relationship between Google and Samsung is showing signs of thawing. http://t.co/4ru6wprhFN,08:15:03
1178,2014-06-26,Thu,4708528,WSJ,The anatomy of Luis Suárez bite during #WorldCup match: http://t.co/FJOhBkq4NW http://t.co/VbCA6bDXOA,07:32:04
1179,2014-06-26,Thu,4708528,WSJ,China's new weapon in the battle for the South China Sea: a vertical map http://t.co/3LUGokUq7w http://t.co/zKtV2tXUPT,07:00:06
1180,2014-06-26,Thu,4708528,WSJ,The search for missing #MH370 jet continues. Read passenger profiles and reader tributes http://t.co/xrJJQzBkCj http://t.co/poXwhEAEn9,06:31:08
1181,2014-06-26,Thu,4708528,WSJ,Search for #MH370 to shift south in Indian Ocean broadly where initial search focused. Full story: http://t.co/WeXD3sbGHC,06:05:33
1182,2014-06-26,Thu,4708528,WSJ,Google is making it easier for outside developers to plug into Gmail: http://t.co/rztwOSDiq9  #GoogleIO2014,05:24:05
1183,2014-06-26,Thu,4708528,WSJ,Take an early look at our front page: http://t.co/ePI4S7DghS,04:30:10
1184,2014-06-26,Thu,4708528,WSJ,As GoPro prepares to go public a look at memorable photos taken on the miniature cameras: http://t.co/FMsrnHS2h2 http://t.co/uqGhzkpGT2,03:27:59
1185,2014-06-26,Thu,4708528,WSJ,Meet the German horse asked to predict winner of #USA-#GER #WorldCup match. He picked the U.S. http://t.co/niT75S4Abx http://t.co/nI5XfoYffe,02:13:08
1186,2014-06-26,Thu,4708528,WSJ,How Google is expanding Android's reach to watches homes and cars: http://t.co/nVO1jS6WmJ #GoogleIO2014,01:38:09
1187,2014-06-26,Thu,4708528,WSJ,Germany apparently doesn't think much of Twitter. 5 reasons Germans don't tweet: http://t.co/NMTmo8aEEq,01:16:10
1188,2014-06-26,Thu,4708528,WSJ,How to curb oversharing at the office: http://t.co/pctcfDCeoR http://t.co/XcM6v59gCy,00:32:05
1189,2014-06-25,Wed,4708528,WSJ,Could allegedly biting an opponent cost Luis Suárez his sponsorship deal with Adidas? http://t.co/PpWDf9vy3M #WorldCup,23:31:17
1190,2014-06-25,Wed,4708528,WSJ,A sneak peek at some new features in Android L: http://t.co/QjjCMjXpzV #GoogleIO2014 http://t.co/BLuOBKz3NQ,22:17:09
1191,2014-06-25,Wed,4708528,WSJ,Since the end of World War II there have been 15 other quarters during which GDP contracted by 2.9% or more. http://t.co/yY4597maa8,22:10:04
1192,2014-06-25,Wed,4708528,WSJ,China has no team in the #WorldCup but its soccer fans have found another way to get involved: gambling. http://t.co/Bk7GnSZ8dq,22:08:03
1193,2014-06-25,Wed,4708528,WSJ,Survey: 44% of people prefer using a computer to shop online over a mobile device. http://t.co/cxyIDIvbqF http://t.co/ShDyHP9Vte,21:45:05
1194,2014-06-25,Wed,4708528,WSJ,A minute-by-minute statistical breakdown of #ARG vs. #NGA: http://t.co/7qUSgpUHRe #WorldCup http://t.co/RU7GfgySmM,20:40:02
1195,2014-06-25,Wed,4708528,WSJ,An explosion at a Nigerian shopping mall killed at least 21 people. http://t.co/N04aBVBJ9U http://t.co/vHrPZpUK4o,20:19:06
1196,2014-06-25,Wed,4708528,WSJ,5 things to know about the latest GDP report: http://t.co/GCyz7fJoD9,20:11:03
1197,2014-06-25,Wed,4708528,WSJ,Watch @sharonvanetten perform intimate selections from her new album: http://t.co/oqWT9hwwtG,20:01:09
1198,2014-06-25,Wed,4708528,WSJ,House Speaker Boehner says he plans to file a lawsuit against President Obama over his use of executive actions. http://t.co/ri8QEXJ8hI,20:00:09
1199,2014-06-25,Wed,4708528,WSJ,Insurers see sicker older enrollees under the Affordable Care Act: http://t.co/gWD8kjUzFp,19:14:08
1200,2014-06-25,Wed,4708528,WSJ,The top cities for tech talent according to @linkedin:  -Bangalore -Pune -Hyderabad  http://t.co/E4VBqSC2jY,18:27:09
1201,2014-06-25,Wed,4708528,WSJ,"How companies like General Mills and Nestle use the ""stealth"" approach to make products healthier: http://t.co/mD3x694zBS #WSJHowWeEat",18:00:08
1202,2014-06-25,Wed,4708528,WSJ,#ARG defeats #NGA 3-2 to win Group F as both teams advance. #BIH beats #IRN to notch first ever #WorldCup win: http://t.co/MWzKIQRuJ9,17:59:29
1203,2014-06-25,Wed,4708528,WSJ,Breaking: Google says set-top boxes running Android TV to be released this year.  http://t.co/S1VphQApv2,17:51:14
1204,2014-06-25,Wed,4708528,WSJ,Is a Crock-Pot controlled by your smartphone worth it? @wjrothman tests one out: http://t.co/xkmWt8jpp3,17:39:07
1205,2014-06-25,Wed,4708528,WSJ,Breaking: Google announces Samsung Gear Live smart watch.  http://t.co/S1VphQApv2,17:25:41
1206,2014-06-25,Wed,4708528,WSJ,Who earns more a graduate with a two-year or four-year degree? The surprising findings: http://t.co/DWqpdE5tw1,16:52:09
1207,2014-06-25,Wed,4708528,WSJ,"""College students are paying more to go to school and are earning less upon graduation."" http://t.co/DsIxUlPwEb http://t.co/6bPywLHbNg",16:16:08
1208,2014-06-25,Wed,4708528,WSJ,Breaking: Appeals court rules against Utah ban on same-sex marriage setting up possible Supreme Court battle. http://t.co/tYCeEMbSEk,16:11:35
1209,2014-06-25,Wed,4708528,WSJ,Supreme Court rules unanimously that police need warrants to search cellphone data: http://t.co/DJhjcNfn5o,16:10:08
1210,2014-06-25,Wed,4708528,WSJ,We're live blogging today's #WorldCup Group F matches: #BIH vs. #IRN and #NGA vs. #ARG. http://t.co/XGZWYkRicJ,15:53:56
1211,2014-06-25,Wed,4708528,WSJ,Is the Internet bringing extremism to China's Xinjiang region? We take a look: http://t.co/8VIOAHhzrR http://t.co/IShb1WjZDc,15:43:08
1212,2014-06-25,Wed,4708528,WSJ,Bad posture can lead to chronic neck and back pain. How to improve yours: http://t.co/jXzxDtyArF http://t.co/55sy9CnpqZ,15:19:06
1213,2014-06-25,Wed,4708528,WSJ,"""Facebook users agreed that they use Facebook more than any other social site"" survey found. http://t.co/g52HJJJmPQ $FB",15:11:06
1214,2014-06-25,Wed,4708528,WSJ,"Supreme Court ruling likely a death knell for Aereo: http://t.co/l79ZgBhWOp  ""There's no plan B."" - Barry Diller in 2012",15:00:33
1215,2014-06-25,Wed,4708528,WSJ,Supreme Court handed a high-stakes victory to broadcasters ruling Aereo violated copyrights. http://t.co/q4sPeOiG1y #scotus,14:30:39
1216,2014-06-25,Wed,4708528,WSJ,Breaking: Supreme Court rules warrants usually needed for police to search cellphone data http://t.co/tYCeEMbSEk,14:22:12
1217,2014-06-25,Wed,4708528,WSJ,Breaking: Supreme Court rules against Aereo sides with broadcasters in copyright case. http://t.co/tYCeEMbSEk,14:11:10
1218,2014-06-25,Wed,4708528,WSJ,Falling yields in Asia are pushing property investors out of their comfort zone. http://t.co/lEez90fau2 http://t.co/90JU3BgltD,14:00:06
1219,2014-06-25,Wed,4708528,WSJ,5 takeaways from Japan's new growth strategy: http://t.co/aU0bqAPDVx http://t.co/rgRDCHDhcA,13:23:08
1220,2014-06-25,Wed,4708528,WSJ,Take a look at 100 legacies from WWI that continue to shape our lives today: http://t.co/9B8cyWeiKH http://t.co/01sjorBvwy,13:00:07
1221,2014-06-25,Wed,4708528,WSJ,Does the iPad finally have a worthy competitor? @joannastern reviews Samsung Galaxy Tab S: http://t.co/BxrvWdje1i http://t.co/CyEdiQoyC3,12:11:30
1222,2014-06-25,Wed,4708528,WSJ,Breaking: Jury in phone-hack trial unable to reach bribery verdicts on  Coulson Goodman. http://t.co/tYCeEMbSEk,11:39:29
1223,2014-06-25,Wed,4708528,WSJ,A look at the reforms Abe has proposed to boost Japan's economy: http://t.co/Lho4KpnJyx http://t.co/ZlDrLy3DN5,11:00:04
1224,2014-06-25,Wed,4708528,WSJ,The lasting impact of World War I told through 100 legacies. Explore our interactive: http://t.co/mRn4DD9cUY http://t.co/ApXn2icrGj,10:55:43
1225,2014-06-25,Wed,4708528,WSJ,FIFA charges Luis Suárez for taking a bite out of Italian defender http://t.co/stjdAFxQ63 #WorldCup http://t.co/lknbzYiM52,10:29:05
1226,2014-06-25,Wed,4708528,WSJ,Check out our front page: http://t.co/sOt5NRKdNY,09:32:08
1227,2014-06-25,Wed,4708528,WSJ,Japan PM Abe's growth rhetoric echoes Reagan -- but there are big differences. @JMSchles explains: http://t.co/S2NKjQSOuS,09:00:05
1228,2014-06-25,Wed,4708528,WSJ,Malaysia China are keeping low profile despite overlapping territorial claims http://t.co/HHT8Rej0FX http://t.co/Sx6YjUarjB,08:00:07
1229,2014-06-25,Wed,4708528,WSJ,Immerse yourself in our 100 legacies project on the lasting impact of World War I. http://t.co/LJZzqNQqKZ,07:27:28
1230,2014-06-25,Wed,4708528,WSJ,Asiana Airlines crash at San Francisco airport was crew's fault NTSB says. http://t.co/HnbZ6dwjl1 http://t.co/F8QvQQo9Sx,07:00:06
1231,2014-06-25,Wed,4708528,WSJ,As politicians clash over culpability Asian comfort women still seek justice. http://t.co/12Ru0wi2Kh http://t.co/DwOPxIbVNB,06:38:06
1232,2014-06-25,Wed,4708528,WSJ,Samsung has released 40 tablets in the same time Apple has released 7 iPads. http://t.co/imIwIXtXvl $AAPL,06:11:08
1233,2014-06-25,Wed,4708528,WSJ,8 of the 10 most overvalued housing markets are in California. http://t.co/uZ8A7cRTMr,05:24:07
1234,2014-06-25,Wed,4708528,WSJ,Thad Cochran defeats tea-party-backed Chris McDaniel to win GOP Senate runoff in Mississippi. http://t.co/KyiqQh4igx,05:00:03
1235,2014-06-25,Wed,4708528,WSJ,Here's our front page: http://t.co/E9zWdkPEb8,04:36:07
1236,2014-06-25,Wed,4708528,WSJ,GoPro set to offer the largest stock debut by a consumer-electronics company in 23 years. http://t.co/cPXR8YtSpY,04:13:06
1237,2014-06-25,Wed,4708528,WSJ,Study: BMI may fail to identify obesity in as many as 25% of children. http://t.co/elVGdcynO7,03:36:05
1238,2014-06-25,Wed,4708528,WSJ,How Target lost its way under its ousted CEO: http://t.co/R8NKZcUnqx $TGT http://t.co/1L6OtvEWuY,03:15:04
1239,2014-06-25,Wed,4708528,WSJ,Breaking: Thad Cochran defeats Chris McDaniel to win GOP Senate runoff in Mississippi AP projects http://t.co/tYCeEMbSEk,03:09:13
1240,2014-06-25,Wed,4708528,WSJ,Breaking: Google to unveil TV set-top box on Wednesday in race with Apple Amazon  http://t.co/LehZ3ZaRQs,02:59:09
1241,2014-06-25,Wed,4708528,WSJ,Brands reached 6.5% of their fans with Facebook posts in March down from 16% in February 2012. http://t.co/VxCTn4d1RA $FB,02:38:02
1242,2014-06-25,Wed,4708528,WSJ,"""Fans and follower counts are over."" How companies are shifting social media strategies: http://t.co/GgMVwbhK6C",02:18:07
1243,2014-06-25,Wed,4708528,WSJ,Photographer used macro photography to show what spiders look like up close: http://t.co/ms3FELfWcz http://t.co/RCNO5SxSB3,01:48:08
1244,2014-06-25,Wed,4708528,WSJ,"""The demand for gluten-free and its popularity has surpassed all of our expectations."" http://t.co/vzob0SSKIw #WSJHowWeEat",01:27:10
1245,2014-06-25,Wed,4708528,WSJ,In the #WorldCup of most cellphones per capita Russia would win. http://t.co/gkI7agt5RH http://t.co/2HvAfkYEVV,01:02:04
1246,2014-06-25,Wed,4708528,WSJ,Survey of 4500 12 to 17-year-olds found they were using Facebook more than they were a year ago: http://t.co/S5O5XBRtQw,00:36:03
1247,2014-06-24,Tue,4708528,WSJ,Some food makers like Boston Market Kraft are quietly cutting salt and fat in their products. http://t.co/Njav2jyvHd http://t.co/uXo5RM6sD7,23:42:03
1248,2014-06-24,Tue,4708528,WSJ,"""This is the ultimate Netflix tablet."" @joannastern reviews the Samsung Galaxy Tab S:  http://t.co/rz5MM47BJX",23:39:03
